parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species
lam_GR,1.321,0.42,0.68,0.998,1.628,2.04,2.606,100.0,85.78333333333333,Guppy
lam_NR,1.061,0.416,0.605,0.816,1.279,1.561,2.023,100.0,60.13333333333333,Guppy
delta_lam,-0.247,-1.239,-0.785,-0.456,0.009,0.2,0.391,12.483333333333333,0.0,Guppy
sum_lam_eff,-0.253,-1.363,-0.813,-0.472,0.007,0.214,0.349,12.5,0.0,Guppy
grow_con,0.027,-0.012,0.0,0.011,0.042,0.063,0.084,98.3,0.0,Guppy
fec_con,-0.046,-0.758,-0.358,-0.136,0.061,0.147,0.251,29.516666666666666,0.0,Guppy
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guppy
sur_con,-0.224,-0.945,-0.67,-0.43,-0.034,0.148,0.359,11.966666666666667,0.0,Guppy
sum_con,-0.253,-1.363,-0.813,-0.472,0.007,0.214,0.349,12.5,0.0,Guppy
lam_GR,1.433,0.933,0.969,1.123,1.71,1.928,2.188,100.0,97.91666666666667,Kilifish
lam_NG,1.46,0.784,0.94,1.047,1.69,2.613,4.529,100.0,98.76666666666667,Kilifish
delta_lam,0.074,-1.021,-0.705,-0.322,0.372,1.119,2.976,59.86666666666667,5.133333333333334,Kilifish
sum_lam_eff,0.073,-1.076,-0.721,-0.293,0.398,1.1,2.934,59.9,4.816666666666666,Kilifish
grow_con,0.01,-0.049,-0.019,-0.004,0.026,0.058,0.11,78.8,0.0,Kilifish
fec_con,0.046,-2.592,-1.649,-0.738,0.69,2.971,12.196,53.43333333333333,14.7,Kilifish
rcz_con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilifish
sur_con,0.051,-0.328,-0.123,-0.01,0.13,0.211,0.309,77.05,0.0,Kilifish
sum_con,0.092,-2.985,-1.615,-0.772,0.681,3.066,12.046,56.96666666666667,15.766666666666667,Kilifish
