"","mean","sd","2.5%","97.5%","n_eff","Rhat4","LOS_l","LOS_u"
"Intercept_survG",0.675461594770433,0.549459250907157,-0.35616085,1.7957115,3749.89115034363,1.00091311857354,90.217,9.783
"b_NK_survG",0.0438094808228333,0.322081144663447,-0.597197925,0.663964424999999,6329.86371421339,0.999762175305755,55.65,44.35
"b_z_survG",0.0005382464951,0.0379564039641826,-0.073992285,0.0738588325,9171.97303478852,0.999730599434317,50.6,49.4
"b_zNK_survG",0.0684160181646333,0.0562522948853829,-0.0417490849999999,0.1800379,8988.26445225687,0.999505123340404,88.867,11.133
"b_BK1_survG",0.484128055493733,0.53233337368549,-0.589256925,1.5112205,5984.71687829928,1.00010607757024,82.917,17.083
"b_BG1_survG",-0.14628002134,0.462372621778988,-1.08040225,0.756035899999999,6106.82874023218,0.999636526598564,37.533,62.467
"b_canopy_survG",-0.465724036876167,0.216227433265839,-0.885780625,-0.0432998875000001,11386.109142943,0.999443804496429,1.467,98.533
"v_Intercept_survG[1]",-0.0922967798378333,0.653137351606275,-1.3906885,1.17739675,5112.52764065219,1.00013707325227,43.8,56.2
"v_Intercept_survG[2]",-0.0195392004948333,0.60388771595566,-1.243383,1.11652175,3886.35041637503,1.0005024456269,49.217,50.783
"v_Intercept_survG[3]",0.133519315165317,0.692411672212373,-1.24207425,1.5115275,4150.20959188388,1.00020719943798,57.917,42.083
"v_Intercept_survG[4]",-0.224669364681767,0.843226331744614,-1.93864575,1.395218,5749.97474464646,1.00048130430997,39.8,60.2
"sigma_stream_G",1.0157086005,0.280092547961182,0.61896505,1.69999075,4592.3161351731,1.00059172086617,100,0
"Intercept_growG",19.4843433333333,0.530307409691477,18.4508275,20.52595,3992.08487551389,1.00006641855657,100,0
"b_NK_growG",0.70034292544,0.254449062307336,0.1870671,1.180214,4832.66502949466,1.00003001830915,99.583,0.417000000000002
"b_z_growG",0.7272852975,0.0235541150237084,0.681166425,0.774085425,9343.54220982062,0.999697768549878,100,0
"b_zNK_growG",-0.0233409882518883,0.0322024297798524,-0.08528626,0.0402623,8891.38038499483,0.999531216302923,23.667,76.333
"v_Intercept_growG[1]",0.525147178539483,0.592745257311725,-0.634857575,1.70767125,4271.08510715631,1.00032705609461,82.333,17.667
"v_Intercept_growG[2]",1.67645501217833,0.552849615459614,0.604654625,2.758078,4220.09061596862,0.999786254868913,99.75,0.25
"v_Intercept_growG[3]",-1.32591493486133,0.647482052809116,-2.589514,-0.0527968375000007,4079.14709570092,1.00011004680485,2.133,97.867
"v_Intercept_growG[4]",-0.879859950623433,0.841125205475132,-2.586442,0.722479749999999,4345.93621632878,1.00041694131481,13.85,86.15
"sigma_growG",0.998707150333333,0.0509987187018812,0.905337275,1.10375625,13423.8294129229,0.999981119734658,100,0
"b_canopy_growG",-0.393464071429,0.134976924608808,-0.6594062,-0.133914675,13032.8735160105,0.999556573213302,0.2,99.8
"b_BK1_growG",0.310119737921667,0.48964006962017,-0.65941555,1.24260925,4704.53914311744,1.00023173314759,74.367,25.633
"b_BG1_growG",-0.0675113464707333,0.401423777612775,-0.880778475,0.70541585,4603.13215606649,1.00072769758603,43.867,56.133
"Intercept_recrG",1.0986947265,0.293433848749922,0.6371079,1.6826165,4628.02507842148,0.999829325625462,100,0
"b_NK_recrG",0.13297219952565,0.245870219380167,-0.36623435,0.610765125,3971.15628026935,1.00170276957892,71.383,28.617
"b_z_recrG",0.0607697055594,0.023884793301258,0.014584695,0.10770825,8941.61849954144,0.99981335135687,99.35,0.650000000000006
