"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","lp__"
"1",0.0667049,-0.162,-0.0583811,0.140601,-0.724386,0.277202,0.962802,1.05649,0.415254,1.1596,19.7675,0.602747,0.718709,-0.00312071,-0.14372,1.36524,-1.16214,-1.5843,0.955036,-0.424241,1.62191,0.233406,0.073575,0.0454303,-0.456258,0.164939,-1.10097,-0.486473,0.116502,2.02936,-0.0370198,0.00803879,0.000245361,-2.44555,-1.9656,-2.56596,-0.558341,2.156,-0.452616,22.5909,-1.33267,0.773468,0.00116888,0.0513371,1.3607,3.42315,0.634898,-0.326745,2.2397,0.15231,-0.615084,-0.770149,0.007092,0.0268433,0.818863,-1.83554,3.46717,3.88963,2.6785,-232.286
"2",1.32011,-0.198682,-0.00535809,0.104327,-0.337667,-0.915281,-0.900924,-0.00506338,-0.678602,0.544525,19.6483,0.496287,0.75327,-0.0726144,-0.0214229,1.30316,-1.03068,-1.06921,1.05777,-0.385425,1.2693,0.268078,0.0592275,0.0498335,-0.169983,0.484445,-0.643209,0.0334399,0.125919,2.27258,-0.872997,-0.00928363,0.0225399,-1.94335,-2.52522,-1.54107,-1.85817,2.08953,0.425473,25.1822,-0.875731,0.748547,0.00173295,0.0145126,-2.34162,1.31002,-2.90559,-2.41391,1.96789,-0.990952,-0.553062,-0.214205,-0.00820942,0.0345595,0.210577,-2.31168,3.60767,4.29362,3.50293,-222.807
"3",0.239062,-0.0718858,-0.0211633,0.109811,-1.00489,-0.117347,0.979302,1.01034,-0.559164,0.763766,19.805,0.612107,0.694941,0.00628474,-0.212798,1.41863,-1.14811,-1.61159,1.0708,-0.409327,0.658862,0.23876,0.0713191,0.0213441,0.481428,1.351,-0.00574644,0.675628,0.0695583,1.75619,-0.991442,0.000969399,0.0227883,-0.991171,-1.98942,-1.26996,-1.5629,1.79342,0.291148,24.1816,-0.0681392,0.731681,0.00198432,0.00148036,-1.60972,1.50231,-2.09527,-2.50859,2.18131,-0.341471,0.490756,-0.491948,0.00812116,0.0194836,-0.109479,-2.11048,1.26273,2.65208,2.17008,-229.479
"4",0.290027,-0.0417089,0.000810543,0.0843698,-0.667381,-0.105121,0.359455,0.638924,0.169341,1.19127,19.0166,0.496449,0.735243,-0.0279906,0.859085,2.53554,-0.691487,-0.672154,0.97428,-0.523361,1.1073,0.114285,0.0313266,0.0660605,0.0305922,0.832165,-0.462322,0.108832,0.021195,2.85303,-0.317295,0.00451343,0.00966478,-2.38621,-2.25272,-3.627,-2.39157,3.90146,0.0890211,25.4847,-0.276927,0.644974,0.00277718,0.00770813,-0.690469,0.800256,-2.19574,-3.65781,2.13095,-0.204571,-0.309169,0.170444,0.00178899,0.0217963,-0.206337,-3.31394,3.42516,4.19572,3.77248,-229.819
"5",0.690694,0.249408,0.0101782,-0.0111584,-0.434243,-0.554781,0.132184,0.300177,-1.10016,0.912674,18.7895,0.523789,0.712609,0.00635529,1.1267,2.45078,-0.439287,-0.412573,1.00726,-0.470783,1.18392,0.382725,0.0503342,0.0409549,-0.126301,0.638127,-0.7503,-0.0185176,0.0899266,1.85996,-0.617917,0.00391008,-0.00582631,-1.09406,-1.68121,-1.34425,-0.348104,2.15516,-0.0166243,21.9034,-0.67749,0.728089,0.00203215,-0.00370749,2.00351,3.8443,0.282234,0.415445,1.96177,-0.306,0.0251044,-1.51108,0.000796665,0.034888,1.06809,-1.41764,2.51963,3.67414,2.30338,-224.777
"6",1.63886,0.129911,-0.0226786,0.0512593,-0.584057,-1.80448,-1.24578,-0.692672,-2.42477,1.23459,19.8063,0.709748,0.668179,0.0440598,-0.169791,1.53201,-1.55325,-1.57399,1.03076,-0.528298,1.34734,0.155009,0.0225567,0.081184,-0.164109,0.802237,-0.711158,0.260826,0.255418,1.41718,0.183016,0.0113613,-0.0156674,-1.39954,-2.31802,-1.22993,-1.62326,1.10478,0.353331,23.6414,0.150327,0.810375,0.00126072,-0.0153706,-0.132435,1.30864,-1.57901,-1.36544,1.8848,-0.678485,0.427514,-1.37459,0.0281042,0.010986,0.884241,-0.462579,-0.19821,1.90455,0.307665,-242.337
"7",1.13654,-0.0952265,-0.0343357,0.102376,-0.722994,-1.05395,-0.517234,-0.541578,-1.22425,0.971033,19.5845,0.499602,0.72722,-0.0362379,0.293267,1.62048,-0.979885,-1.19618,1.04716,-0.38363,1.49137,-0.0405238,0.0926233,0.0235903,-0.47813,0.349941,-0.663868,0.0620318,0.0577423,2.04025,-0.038101,0.0220191,-0.00489831,-2.64153,-2.69038,-2.18385,-1.78746,2.33904,0.0472192,25.658,-0.65199,0.64823,0.00293177,-0.0157794,0.0745993,1.21842,-3.14334,-3.79058,2.36956,-0.59596,0.526577,-0.174865,-0.0190505,0.0369847,-0.912396,-4.7493,4.58198,3.85704,4.57441,-236.709
"8",0.0445058,0.525836,-0.0235266,0.101266,-0.630223,-0.203755,0.405699,1.00032,-0.512171,1.03851,18.9779,0.896263,0.776247,-0.0830012,0.759001,2.02202,-0.572837,-0.807157,1.01704,-0.351514,1.20779,0.100156,0.0345063,0.0663734,0.157023,0.67764,-0.448779,0.20854,0.0437921,3.3735,-0.446019,0.00511266,-0.0173239,-2.48442,-2.76208,-2.7789,-3.13707,2.61407,-0.07285,22.0841,-0.502039,0.761369,0.00159754,-0.000611066,1.50664,3.63328,0.479981,-0.202084,1.77053,-0.284376,-1.00471,0.266232,0.0089754,0.0147514,0.241664,-2.71179,3.10298,4.30327,3.45643,-233.738
"9",0.971582,0.374376,0.0184934,0.0180209,-0.452787,-1.07881,-0.62418,-0.00733859,-1.41002,1.44425,20.3963,0.555978,0.730863,-0.05206,-0.624842,0.664605,-1.95639,-2.25414,1.02064,-0.48279,0.827237,0.403933,0.0813918,0.0334486,0.0666298,0.710703,-0.305004,-0.000805793,-0.0970025,1.87122,-0.232418,0.0122918,0.00116134,-2.07341,-2.18405,-1.97934,-1.30204,3.43183,0.372113,20.2892,0.0219735,0.726741,0.00188962,-0.00603727,3.6775,5.89833,1.97231,1.65148,2.16638,-0.531149,-0.817645,-0.064873,0.00549835,0.0191843,0.733274,-1.73597,3.48748,4.52111,2.91057,-231.52
"10",-0.373315,-0.0234599,-0.0829723,0.150949,-0.464958,0.430763,1.13838,1.36498,0.0967304,0.71431,19.1567,0.798422,0.710827,0.0256207,0.66289,1.81102,-0.77499,-1.07149,1.11957,-0.423082,1.28019,0.0181715,0.0392698,0.07834,0.0159058,0.694249,-0.495459,0.126607,0.0547787,1.56718,-1.19899,0.00106447,0.00900851,-0.958793,-0.719846,-0.928408,-0.641695,1.85197,0.390178,21.4379,-0.560321,0.770218,0.00155241,0.00544786,1.63586,3.76846,1.14071,0.146118,1.79586,-0.167906,0.571901,-1.02351,0.000293993,0.0421238,-0.712616,-3.45046,2.37246,3.05026,3.34785,-229.266
