"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1",-0.119875,0.446669,0.0427948,-0.0138785,1.29716,-0.78491,0.549857,0.969248,0.344114,1.17331,1.03088,20.2123,0.58317,0.75798,-0.0479239,0.0852616,1.24155,-2.17129,-1.20435,1.12171,-0.568594,0.623861,0.81256,0.555752,0.065298,0.056311,0.533313,0.746225,-1.04379,2.18509,0.196933,1.19601,2.60495,0.118491,-0.00526752,0.0127555,-3.19647,-2.63055,-0.970273,-2.56215,2.75716,0.101462,-0.954067,25.6118,-1.86922,0.793271,0.000968189,0.0439811,-0.834788,0.822293,-3.57057,-2.4089,1.86317,-0.462996,0.549855,0.595409,-1.18206,-0.0112031,0.0377622,0.849714,-0.904001,3.68356,2.10453,1.90384,-0.649202,-238.438
"2",0.447332,-0.0623349,-0.045398,0.0786531,0.435845,-0.144454,0.17737,0.0279524,0.42829,-0.000135011,1.44677,18.6897,0.905032,0.716298,0.024771,1.31613,2.43215,-0.546595,0.198419,1.03505,-0.176864,0.456912,0.619338,0.426759,0.0839744,0.0277386,0.639107,0.841277,-0.337803,1.30513,0.239724,0.616494,1.42913,0.289213,0.012899,0.00673517,-2.48159,-1.93261,-0.485923,-2.35278,1.41566,0.209995,-0.790984,24.468,-0.371935,0.821743,0.000651262,0.0423409,-1.27136,1.05911,-0.662483,-2.80708,1.9182,-0.468812,-1.1233,0.148582,-0.349661,0.0123842,0.0305895,0.0626265,-0.453947,2.57337,0.705833,0.408483,-1.80835,-237.74
"3",0.662003,0.0031959,-0.0142917,0.1203,0.380215,-0.439093,-0.253577,-0.118017,0.130146,-0.173871,1.36788,18.9318,0.896733,0.71327,-0.0120919,1.08094,2.07699,-1.09775,0.80364,1.08234,-0.336062,0.968455,1.25633,0.290285,0.0716394,0.0325632,0.0360251,0.507416,-0.630365,0.306701,0.0168685,0.261694,1.53961,-0.364973,0.0149855,-0.000315304,-1.92762,-1.50273,-0.979064,-1.50189,1.37429,0.0616469,-0.365864,23.1219,0.571857,0.832961,0.000793927,0.0134479,0.154076,0.334974,0.466917,-2.32412,2.08329,0.163356,-0.935033,0.655216,-0.104476,0.0211713,0.00335955,0.256119,0.259596,0.559216,0.244921,-0.264027,-0.989665,-226.92
"4",0.290856,0.303793,0.0669117,0.0181166,1.08265,-0.206265,0.0780392,0.967793,0.555993,1.61826,0.978168,19.8236,0.813917,0.690015,0.00132988,-0.160849,1.64881,-1.64663,-1.35791,0.950453,-0.533325,0.198353,1.0082,0.315989,0.0687605,0.0486455,0.115622,0.76462,-0.727676,0.968581,0.158664,0.527275,1.67356,-0.542756,-0.000834953,0.0155501,-0.541503,-1.70148,-0.409783,-1.12663,1.72489,0.345265,-0.171647,24.726,0.0768472,0.658035,0.00277894,-0.0317473,-0.0481897,1.91731,-2.34169,-2.20578,2.1651,-0.718562,0.484813,-0.395903,0.0102571,0.012023,0.0140012,0.826358,-0.10033,3.20313,1.93038,1.00348,-1.1618,-234.998
"5",0.346071,0.255035,-0.0365566,0.106909,0.208269,-0.531193,-0.256657,0.418896,0.757179,-0.675636,0.705569,19.2602,1.03121,0.720874,-0.0428755,0.252827,1.85436,-1.33078,-0.573032,1.07077,-0.293344,0.442826,0.724494,0.153647,0.0447164,0.0621533,0.522266,0.850721,-0.0631142,0.297221,0.0254398,-0.0342503,1.63122,-0.279139,0.00469568,-0.00175301,-1.85196,-1.80619,-0.944918,-1.31337,1.84578,0.17659,-0.517023,24.1456,0.159209,0.731125,0.00177331,0.0130155,-0.826064,1.87511,-0.396821,-3.21882,2.05785,-0.12702,-1.17342,0.491218,-0.588203,0.0100462,0.0176324,0.0842135,-1.81112,2.59097,1.89857,1.79773,-0.788551,-225.174
"6",0.0300682,0.455707,0.00254013,0.0394482,1.61819,-0.625485,0.411848,0.761666,-0.0362924,1.39696,1.07909,19.4838,0.792308,0.729063,-0.0640217,0.394094,1.40935,-1.45692,-0.779165,0.955122,-0.288187,0.350965,1.59163,0.640453,0.0738434,0.00916881,-0.519432,0.15238,-1.54908,0.480893,0.182122,0.77154,1.79273,-1.18232,-0.00928005,0.0187334,-1.39301,-1.882,-1.09164,-1.07427,1.91634,0.46192,0.226784,21.2792,-0.815814,0.774574,0.0015372,0.00678476,3.17924,2.93727,0.861515,0.0384741,2.18292,0.306134,0.246675,-0.0125417,-1.20432,0.022321,0.0131724,1.57711,2.04557,2.24392,-0.133575,-1.13078,-1.9555,-228.61
"7",-0.432774,-0.101778,-0.0901446,0.152936,-0.251364,-0.365382,0.483026,0.795686,1.69233,0.529402,0.674875,19.097,0.932445,0.744131,-0.0212392,0.610215,1.93385,-1.38714,-0.441068,0.940502,-0.610656,0.476949,1.75718,0.204175,0.0300115,0.095696,-0.401945,0.0154265,-1.35345,0.152772,0.0459528,0.52821,1.92134,-0.686536,-0.00400066,0.0180054,-1.14226,-1.8142,-1.56402,-1.59597,2.29198,0.298857,0.140397,22.5102,-1.58494,0.705632,0.00202589,0.0056225,3.34166,4.05739,1.69733,-0.0158225,1.98173,-0.0336945,-0.313899,0.431107,-0.33635,-0.00799515,0.027058,-0.174756,-2.22236,2.58085,2.81554,2.83442,-0.216748,-236.324
"8",0.45336,0.21199,0.0248635,0.0515763,0.0714334,-0.652588,-0.309313,0.336668,0.0282276,-0.360348,0.711821,19.2102,0.919679,0.70186,0.0220416,0.895549,1.73823,-1.33448,0.324491,0.974281,-0.315433,0.962473,1.77426,0.503177,0.0779587,0.0403265,-0.544698,-0.0833143,-1.49809,0.26779,0.276415,0.549419,2.61424,-0.924877,0.00139283,0.00862703,-2.27948,-2.73973,-2.47534,-2.06586,2.28523,0.514412,0.15033,22.7795,-1.26542,0.755038,0.00157813,0.0341889,1.51909,2.66745,-1.04836,-1.09272,1.95302,0.00504489,0.600275,0.0121283,-0.238213,0.00777697,0.00632923,1.15637,-0.831322,2.75285,1.97746,1.1609,-0.802628,-229.925
"9",1.83765,-0.20253,-0.0495345,0.252288,-0.683889,-0.919792,-1.62257,-0.462653,-0.407905,-2.76699,1.72361,20.6429,1.24715,0.694302,0.0309816,-0.673306,0.77477,-3.3905,-0.328339,0.962281,-0.328794,1.51073,1.55698,0.440027,0.0916721,-0.00266422,-0.0916836,0.406002,-1.37759,0.79147,0.227666,0.862188,2.37049,0.574802,0.00716683,0.00862592,-3.57698,-3.08823,-1.1704,-2.37884,4.14967,0.13752,-0.85571,25.46,0.225522,0.63792,0.00278454,-0.0114411,-1.16072,1.847,-2.53341,-3.06107,1.72658,-0.992995,-0.47027,-0.638596,0.0382389,-0.00495269,0.0422794,-1.20561,-5.92928,4.85854,5.64543,6.10065,0.497519,-248.922
"10",1.02043,0.553086,0.101957,-0.00879147,0.900177,-0.265981,-1.10914,-0.238656,-0.810125,0.0343509,0.749699,19.5114,0.500089,0.737145,-0.0220906,0.348382,1.82616,-1.17623,-0.983573,0.956427,-0.416523,0.0836432,1.70132,0.134739,0.0380666,0.0737836,-0.600527,0.0606056,-1.12031,-0.707466,-0.0444468,-0.0761485,1.4623,-1.00798,-0.0148399,0.0162732,-0.673038,-1.55561,0.00656845,-1.17355,1.1679,0.730712,-0.129609,25.2539,-0.531288,0.704326,0.00197475,0.00902101,-0.60352,2.13959,-1.51115,-2.86356,1.95128,-0.711291,-0.233595,0.653864,-0.0777497,0.023943,0.00346585,-0.338221,-0.964312,0.650523,0.723257,0.357639,-1.01281,-228.165
