"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"1",0.55134,0.162121,-0.0703837,0.114573,0.00564252,-0.235941,-0.729963,-0.455907,0.653074,-0.0413512,0.591654,19.9064,0.661858,0.745026,-0.00185063,-0.123115,1.12499,-1.07961,-1.16601,1.0266,-0.234719,0.0271544,0.843013,0.0351921,0.144702,0.0373111,-0.240692,-0.260554,-0.283668,-0.0028971,-0.232687,0.303582,1.42055,-0.471163,0.00709496,0.00399314,-1.6612,-1.2007,-1.311,-1.36831,1.43346,0.388615,0.184161,23.4019,-1.67982,0.570959,0.00325379,0.0552465,1.60941,4.03131,0.818836,-1.6102,2.0952,-0.0427619,0.309026,-0.966273,0.10367,0.106995,-0.0690174,-1.90485,-0.0470085,-2.44255,-2.23547,0.261204,3.27597,-503.452
"2",-0.33939,0.461431,0.0533439,0.0231496,0.158016,-0.336066,0.211422,-0.143707,2.09816,0.17502,0.941182,18.8664,0.69554,0.709177,-0.0208916,0.711407,2.06824,-0.152924,-0.324658,1.02604,-0.156213,-0.0948,0.776461,-0.037329,0.0878631,0.0795017,-0.100642,-0.172966,-0.299075,0.0612506,-0.209979,0.280908,1.39391,-0.200678,-0.000224668,-0.00900872,-1.51176,-1.25533,-1.07183,-1.08846,1.65546,-0.177678,0.228483,23.3262,-0.426689,0.706547,0.00201119,0.00172902,0.176779,2.78748,0.733991,-1.98813,2.22636,0.037607,0.477404,-1.28203,-1.29912,0.0955238,-0.0550566,-0.499743,0.160826,-1.18034,-0.991699,0.154217,2.74625,-518.719
"3",-0.199194,0.113369,-0.0811178,0.159643,-0.0764004,-0.287276,0.0872398,0.34812,1.24373,0.125703,0.608769,19.4813,0.530022,0.711385,0.0296972,0.263726,1.33377,-0.560844,-1.0718,1.05812,-0.32074,0.175787,0.637979,-0.0108787,0.113538,0.060751,-0.0867616,0.183588,-0.183377,0.412988,-0.134214,0.325459,2.02724,0.383381,0.0399603,-0.0464221,-3.42502,-2.30139,-2.49791,-2.16431,2.99262,0.240095,0.132027,21.8002,-1.07713,0.793913,0.00123672,0.00399752,2.8199,4.34638,1.5259,0.405154,1.90758,-0.604503,-0.123219,-0.0792103,0.0888678,0.0973315,-0.0489325,-2.53059,-1.83296,-3.89138,-1.5999,0.00978663,1.9538,-506.956
"4",0.53147,0.0908047,-0.0286654,0.108332,0.211828,-0.233504,-0.365393,0.00444649,0.546183,0.171128,0.47957,19.3199,0.717769,0.720227,-0.0582091,0.304908,1.43778,-0.707168,-1.19934,0.948107,-0.405781,0.0302851,0.792879,0.0540934,0.124113,0.0728092,-0.202728,-0.213799,-0.178721,-0.00602135,-0.167529,0.212414,2.38199,-0.0738864,0.0286853,-0.036231,-2.84899,-2.5097,-2.2615,-2.63666,2.74846,0.706668,1.02686,24.4156,-0.58576,0.779233,0.00124,0.0321625,-0.95735,0.981749,-1.62282,-2.6964,1.75137,-0.0938122,0.453108,-1.21855,-0.0730648,0.113636,-0.0595427,-2.72334,-1.06352,-2.22407,-1.58002,0.468309,2.73932,-504.227
"5",0.0805134,0.663944,-0.0411087,0.107878,-0.272631,-0.419841,-0.224476,-0.180103,0.635774,-0.232129,0.595398,19.7221,0.56571,0.735176,-0.0394014,0.0733334,1.08003,-0.927754,-1.11305,0.988377,-0.404371,0.13914,0.942996,0.412608,0.15317,0.00523841,-0.603714,-0.602472,-0.612801,-0.130468,-0.212111,0.287495,1.40741,-0.881926,-0.00111964,0.000778801,-1.62393,-0.773809,-0.931805,-0.927688,1.91461,-0.0937185,0.488042,24.3459,-1.2723,0.593307,0.0033157,0.024695,0.981116,1.75077,-0.0114705,-2.35464,2.26256,-0.30895,-0.156455,-1.26293,-0.77683,0.0920374,-0.0446329,-1.25265,0.592572,-1.32861,-1.14817,0.252143,2.71526,-506.02
"6",-0.0544662,0.184226,0.00758317,0.0966755,-0.244825,0.0129647,0.128658,0.622692,1.02118,1.05385,0.751113,19.8904,0.782904,0.720469,-0.0136645,-0.348837,0.838197,-1.08976,-1.1108,0.996074,-0.293163,-0.0936577,0.654668,0.280643,0.140717,0.0134242,-0.198556,0.0651064,-0.362551,0.101081,-0.14245,0.203077,1.40507,-0.682499,0.0236343,-0.00567166,-2.79224,-1.40149,-1.32628,-1.79925,2.41818,0.487256,0.531044,23.9011,-2.16357,0.775501,0.00155044,0.0130437,1.20063,2.0948,-0.409362,-1.29858,2.14717,-0.3917,0.170427,-1.46708,-0.8111,0.0882163,-0.0379633,-0.91181,0.960287,-1.75442,-0.298146,0.187718,2.43158,-516.847
"7",0.464042,0.578919,-0.0380452,0.0513302,-0.0821083,-0.776926,-0.859866,0.0667161,1.12679,-1.43612,0.709675,19.6938,0.700666,0.72452,-0.0272324,-0.0218104,1.44383,-0.961496,-1.36143,1.00386,-0.381338,-0.0285125,0.745065,0.161569,0.115871,0.059405,-0.222255,0.0284329,-0.407643,-0.236663,-0.187931,0.286107,1.66811,-0.465369,0.0028236,-0.00771294,-1.32448,-1.05357,-1.70565,-0.454387,1.37247,-0.288029,-0.0718372,22.6385,-0.418095,0.800478,0.00120458,0.000830564,1.02053,2.43141,-0.0829054,-1.46058,1.88503,0.0789884,0.382127,-1.71458,0.137987,0.10309,-0.0579143,-1.32388,0.522776,-1.58627,-0.783885,-0.21544,2.4959,-501.25
"8",0.78109,-0.0458638,0.0330538,0.053842,-0.218011,-0.204626,-0.486139,-0.423286,0.627919,0.341954,0.435448,19.3115,0.85414,0.701146,0.0173667,0.210301,1.18609,-0.572662,-0.452844,1.04925,-0.340633,-0.118094,0.739013,-0.00129241,0.111257,0.0618529,-0.00468973,0.0646267,-0.143347,0.239599,-0.181693,0.272297,1.54982,-0.626749,0.0103734,-0.0138803,-1.11757,-1.47792,-0.734172,-1.54558,1.38286,0.419373,0.78297,24.2735,-1.44607,0.759015,0.00169258,0.003831,0.0149914,1.47985,-1.04432,-2.49126,1.94376,-0.294611,0.207218,-1.67952,-0.683426,0.100931,-0.0571324,0.185636,0.333205,-2.05258,-0.488465,-0.426522,2.19315,-498.268
"9",1.17999,-0.548614,-0.0648694,0.16082,0.264387,-0.369487,-0.604201,-0.898948,0.692924,-0.534891,0.601765,20.0157,0.582593,0.731875,-0.0236287,-0.491525,0.91188,-0.919298,-1.75004,1.04762,-0.587094,0.0802139,0.647683,0.121509,0.11543,0.0527297,-0.108091,-0.0369653,-0.0548202,0.194954,-0.272013,0.283657,1.57155,-0.388003,-0.0182679,0.0275491,-1.85358,-1.23633,-1.11583,-1.72007,1.617,0.648819,0.142244,24.0032,-0.482631,0.736044,0.00189978,0.00195315,0.15516,1.21873,-2.55941,-1.80505,2.12577,-0.450726,-0.53229,-0.0425944,-0.323015,0.0962625,-0.0452362,-2.2061,-1.30706,-3.67409,-1.99613,-0.178023,1.80846,-506.337
"10",0.941779,0.380138,-0.0217252,0.108994,0.00152075,-0.254453,-0.996181,-0.35101,0.508984,-0.386981,0.652166,19.1502,0.441113,0.681905,-0.0313697,0.614589,1.5976,-0.0807101,0.134642,1.06041,-0.4519,0.231209,0.702415,-0.0233012,0.128459,0.052705,-0.103056,0.0838778,-0.131719,0.221306,-0.112369,0.259284,1.49299,-0.9573,-0.0263244,0.0280845,-1.74247,-0.694962,-1.06653,-0.149124,2.37356,0.0306434,0.0304732,22.6173,-1.40671,0.807283,0.00109639,-0.0160733,1.75939,3.67024,1.38575,-1.80431,2.00996,0.488039,1.6964,-0.782291,-0.602209,0.0901198,-0.0346007,-1.43062,-0.616242,-2.85371,-0.739549,-0.158322,1.90643,-513.14
