"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_BK1_survG","b_BG1_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_BK1_growG","b_BG1_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_BK1_recrG","b_BG1_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_BK1_survK","b_BG1_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_BK1_growK","b_BG1_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_BK1_recrK","b_BG1_recrK","lp__"
"1",0.876276,-0.225629,0.0414638,0.0300916,-0.0451808,-0.333621,-0.497965,0.0313108,-0.157561,0.285165,-1.068,0.835181,19.4958,0.514497,0.726436,-0.00851103,0.732825,1.45641,-1.37983,0.143511,0.953881,-0.250681,0.595928,-0.0428002,1.41491,0.189015,0.0825429,0.00851237,0.119106,0.345956,-1.26485,-0.0393046,0.121133,0.355374,-0.326863,1.82288,-0.745251,0.016149,0.000109839,-1.19288,-3.267,-2.09338,-1.45256,1.87944,0.715965,0.447364,0.310107,24.0246,-1.15563,0.646895,0.00275321,0.0243779,-0.448543,3.10135,-0.496342,-1.98971,1.95419,-0.497134,-0.985564,-0.7239,-0.0544779,-0.73859,0.00987638,0.00765724,-0.301615,-2.51566,-1.26563,2.43819,1.58105,0.720431,2.77613,-239.856
"2",-0.139776,0.141911,-0.0675949,0.141413,0.775238,0.142272,-0.655402,0.446054,0.439618,0.329828,0.728892,0.924501,19.0012,1.03267,0.730478,0.00676304,0.758003,1.88691,-0.784126,-0.261509,1.08719,-0.236809,0.150101,0.0354632,0.856117,-0.0525652,0.0522423,0.0373087,0.553081,1.04044,-0.00424508,-0.206679,-0.019294,-0.289518,-0.428133,1.74064,-0.286856,0.0244726,-0.0161865,-1.90564,-1.93527,-1.80606,-1.8873,3.25473,0.0940176,-0.151298,-0.435832,24.4983,-1.73638,0.695701,0.00196872,0.0496568,0.54275,1.92107,-0.459753,-2.34846,1.71738,0.110623,0.626486,0.361744,-1.13297,-0.754463,-0.0191004,0.0489484,0.648893,-2.65696,3.45256,5.4006,3.78082,0.439893,1.28299,-234.184
"3",0.923104,-0.171914,-0.0069371,0.056237,0.449247,-0.46094,-0.401051,0.0559565,0.167091,-0.132846,-0.076958,0.817037,19.8531,1.05162,0.718626,0.0065634,-0.0934824,1.01411,-2.13005,0.0111094,1.00016,-0.330185,1.16974,0.401784,1.49907,0.207059,0.119158,-0.0252755,0.0526983,0.134842,-0.540739,-0.518114,0.259452,0.0269028,-0.469873,1.75722,-0.659084,-0.0106054,0.0153212,-0.756467,-1.47745,-1.51697,-0.933512,1.59856,-0.0877051,-0.214575,0.102728,21.2414,-0.639552,0.837609,0.000880864,0.00771148,1.41052,3.27686,-0.591904,0.580456,1.92359,-0.605982,-1.13569,0.0598852,-0.360203,-0.533869,-0.0219826,0.0487737,-0.602823,-4.16843,3.13838,4.42776,4.42925,1.18372,2.11129,-239.022
"4",0.0245004,0.412121,-0.0143654,0.164847,0.266546,0.339902,-0.479004,-0.12751,0.609619,1.0523,0.941345,0.889049,18.5672,0.621007,0.748193,-0.0442129,1.4685,2.22227,-0.0903052,-0.641476,1.06469,-0.32634,-0.22067,-0.445842,1.46014,-0.267737,0.0368359,0.0728639,0.463413,0.261353,-0.188964,-1.37175,0.17852,-0.697317,-1.00368,1.63844,0.53957,0.0407987,-0.0343888,-2.46431,-2.86553,-1.44078,-2.03554,1.90897,0.18195,-0.693958,-0.200543,21.5734,0.137009,0.789171,0.00160374,-0.0136149,1.74372,4.18825,-0.194327,0.174742,1.90773,-0.526337,0.586216,0.171715,0.496583,0.18501,0.0131963,0.00432179,-0.850042,-3.01663,1.09424,2.03125,2.23102,-0.468656,0.233205,-227.967
"5",0.396469,-0.356529,0.0336747,-0.0358545,0.301244,-0.554176,-0.787791,0.517508,0.261407,0.408283,-0.31299,0.815881,19.5819,0.609081,0.74919,-0.0388204,0.953848,1.49608,-1.37865,-1.00948,0.958328,-0.374109,0.438074,-0.378432,0.802023,0.0548076,0.0921584,0.00106703,0.698567,0.960236,-0.143428,0.318677,0.152181,0.00922325,-0.410483,1.53294,-0.363334,0.0185131,-0.00947915,-1.38316,-2.17433,-1.06775,-0.96215,1.5209,0.188664,-0.242797,0.100698,22.6116,-1.22734,0.74818,0.00189167,0.0251036,0.509122,2.18394,-0.544659,0.0197637,2.36162,-0.140042,-0.443203,0.282221,-0.559839,-0.374421,-0.00116044,0.0295527,0.400927,-1.82915,2.06058,3.67247,2.70498,1.03294,1.51732,-226.461
"6",0.604697,-0.0524925,0.0146961,0.00278701,0.563505,0.268693,-0.561192,-0.305752,0.335921,0.336558,0.55164,0.713741,19.5894,1.11262,0.728882,-0.0322256,0.0917301,1.40212,-2.09641,0.396118,1.099,-0.346363,1.35401,0.71278,0.83713,0.106384,0.0810754,0.00195218,0.508562,0.996729,-0.132812,-0.0630214,0.0357934,-0.302155,-0.316294,1.45678,-0.44397,0.0121188,-0.00919161,-1.54646,0.135034,-3.0974,-0.82614,2.43581,-0.206421,0.64231,-0.713627,23.6096,-0.675755,0.788832,0.0011998,0.0208255,0.741173,2.32169,-2.0273,-1.90789,1.88907,-0.137499,0.991501,0.705334,-0.375961,0.173874,0.00754595,0.0194985,-1.58316,-4.82482,2.19687,3.39514,3.54527,-1.32939,0.161614,-228.455
"7",1.77115,-0.119674,-0.0304642,0.0692479,0.909558,-0.0977925,-0.124555,-0.913233,-1.08881,-0.515127,-0.427201,0.657636,18.7002,0.699593,0.769657,-0.0540086,1.81641,2.53672,-0.749502,-0.272048,1.01104,-0.454879,0.345016,-0.502659,1.21865,-0.454414,0.0276027,0.0814918,0.824863,0.559708,0.0535421,-1.76071,0.092788,-1.08336,-1.24364,1.46457,-0.598952,0.00773981,0.0255442,-2.6628,-1.40623,-1.70521,-1.07714,1.78475,0.0537538,-0.0472115,-0.135234,23.9762,-0.851564,0.720469,0.00197929,0.00196382,1.40505,2.59007,-0.49028,-2.16476,1.85674,-0.203543,0.492362,-0.118112,-0.769522,0.418679,0.024229,0.010139,0.123405,-1.20394,0.603021,3.4941,1.37856,-0.788162,-0.566628,-240.364
"8",1.10635,0.13978,-0.00365007,0.0242724,0.373743,-0.00054257,-0.818178,-0.821432,-0.684203,-0.73743,-0.478512,0.769166,19.6003,0.297951,0.7625,-0.0141784,0.672277,1.79209,-0.728326,-1.93742,1.05015,-0.402313,-0.459934,-0.923991,0.81544,-0.0796202,0.0634643,0.0448749,0.482069,0.807604,0.248174,0.0224357,0.202828,-0.506927,-0.411736,2.62467,-0.258278,0.00566826,0.0130214,-3.74915,-3.53202,-0.613574,-2.89489,3.54927,0.34445,-0.988814,-0.280238,25.8034,-0.77029,0.768033,0.0012145,0.0334241,-3.18622,-0.458453,-2.1578,-3.80226,1.91482,-0.096291,-0.152148,-0.0537726,0.332816,-0.136642,0.00470026,0.0281628,0.110759,-2.27484,2.58166,3.44279,2.87625,0.751848,-0.212533,-244.277
"9",0.532313,0.435933,0.00375851,0.0942676,0.590958,0.559162,-0.661052,-0.975586,-0.268098,0.136359,0.33493,1.46526,21.6013,1.26222,0.687058,0.0284001,-1.77425,-0.574729,-4.15049,-1.43055,0.970467,-0.33178,1.32221,0.858666,1.45639,0.00987083,0.102201,-0.00606448,-0.0414947,0.0734996,-0.328351,-1.67235,-0.0378955,-0.825038,-0.70055,1.57251,-1.10816,0.0143166,-0.0165737,-1.04585,-2.20093,-0.960185,-0.0885327,1.74529,0.352387,0.0153849,0.280267,24.1018,-0.54554,0.737783,0.0018732,0.00421834,-0.0832072,1.62935,-0.80275,-2.28801,1.87859,-0.0406683,0.462179,0.534635,0.121035,-1.46458,-0.00110959,0.0246872,1.77805,0.00167597,2.68934,2.97859,1.49347,-1.00651,-0.791398,-245.915
"10",0.287432,0.130823,0.0536217,0.0223129,0.366566,-0.480522,-0.541597,0.624972,0.60293,0.491004,-0.469488,0.894601,19.524,0.494589,0.721753,-0.0504258,0.717585,1.40596,-0.956048,-0.989663,1.03113,-0.313124,-0.146261,-0.474943,0.938877,0.441021,0.102036,-0.00192161,0.236975,0.553476,-0.566514,0.209593,0.0866105,0.171468,-0.0743025,2.24459,-0.088102,0.00279049,0.000840756,-2.40829,-1.80848,-2.34725,-2.26153,2.59604,-0.0890809,-0.187913,-0.791169,24.7513,-0.764606,0.79698,0.00128565,0.0035834,-1.55307,1.17391,-2.25898,-2.44622,2.01767,-0.234511,-0.0916089,-0.0612567,0.295308,-0.174613,0.0214949,0.00721232,-0.490824,-2.68959,0.338673,2.43997,2.14605,0.603718,1.01711,-219.407
