parameter,median,l99,l95,l68,u68,u95,u99,pp0,pp1,Species,
lam_KG,1.326,0.443,0.691,1.007,1.655,2.075,2.756,100,85.8833333333334,Guppy,
lam_NK,1.065,0.401,0.623,0.806,1.282,1.586,1.892,100,60.5333333333333,Guppy,
delta_lam,-0.248,-1.328,-0.795,-0.449,0.007,0.179,0.425,11.3,0,Guppy,
sum_lam_eff,-0.255,-1.419,-0.824,-0.466,0.006,0.186,0.411,11.2666666666667,0,Guppy,
grow_con,0.027,-0.017,0.001,0.01,0.04,0.062,0.085,98.2166666666667,0,Guppy,
fec_con,-0.047,-0.796,-0.374,-0.138,0.054,0.134,0.277,27.6166666666667,0,Guppy,
rcz_con,0,0,0,0,0,0,0,0,0,Guppy,
sur_con,-0.227,-1.004,-0.633,-0.414,-0.03,0.164,0.349,10.25,0,Guppy,
sum_con,-0.255,-1.419,-0.824,-0.466,0.006,0.186,0.411,11.2666666666667,0,Guppy,
lam_GR,1.42,0.945,1.002,1.087,1.634,1.899,2.155,100,98.5666666666667,Kilifish,
lam_NG,1.234,0.66,0.806,0.962,1.454,2.056,3.304,100,88.4333333333333,Kilifish,
delta_lam,-0.134,-1.085,-0.853,-0.465,0.124,0.526,1.657,30.7333333333333,1.35,Kilifish,
sum_lam_eff,-0.135,-1.129,-0.841,-0.47,0.127,0.569,1.653,30.7166666666667,1.28333333333333,Kilifish,
grow_con,0.005,-0.063,-0.025,-0.009,0.02,0.049,0.099,68.6333333333333,0,Kilifish,32
fec_con,-0.158,-2.287,-1.679,-0.762,0.316,1.383,5.998,34.35,6.25,Kilifish,
rcz_con,0,0,0,0,0,0,0,0,0,Kilifish,
sur_con,-0.028,-0.514,-0.32,-0.114,0.093,0.147,0.221,38.9666666666667,0,Kilifish,
sum_con,-0.209,-2.272,-1.702,-0.811,0.282,1.363,6.061,31.9666666666667,6.05,Kilifish,
